Date,ACOPF,ATVI,BAM,BOOM,BTC-USD,CAR,CMCSA,CMG,CVE,DIS,DKS,DOGE-USD,DOLE,DSHK,ETH-USD,FUN,GME,GO,GOLF,HEMP,K,LOGI,LUV,MODG,MPC,MSFT,MWA,NCBDY,NDLS,NKE,NOC,NTDOY,NTES,NVDA,RBLX,SEAS,SFY,SIX,SONY,SPCE,TOYOF,WOOF,YUM
2023-04-04,3.9149999618530273,85.11000061035156,31.780000686645508,20.829999923706055,28168.08984375,187.86000061035156,37.77000045776367,1734.8399658203125,18.6299991607666,99.56999969482422,143.0399932861328,0.09515900164842606,11.84000015258789,0.3499999940395355,1871.005126953125,45.5099983215332,22.350000381469727,28.0,50.11000061035156,0.00019999999494757503,67.29000091552734,57.4900016784668,31.719999313354492,21.459999084472656,125.81999969482422,287.17999267578125,13.270000457763672,10.869999885559082,4.960000038146973,123.69000244140625,468.1000061035156,10.180000305175781,90.29000091552734,274.5299987792969,46.290000915527344,60.540000915527344,14.399999618530273,26.3700008392334,91.01000213623047,3.430000066757202,14.100000381469727,8.8100004196167,131.60000610351562
2023-04-05,3.9149999618530273,85.37999725341797,31.600000381469727,20.1200008392334,28177.984375,177.8800048828125,37.91999816894531,1697.4200439453125,18.3799991607666,99.91000366210938,139.99000549316406,0.09281700104475021,11.8100004196167,0.3499999940395355,1909.114013671875,45.5,22.06999969482422,27.760000228881836,48.560001373291016,0.00019999999494757503,68.02999877929688,56.689998626708984,31.579999923706055,20.84000015258789,132.7100067138672,284.3399963378906,13.079999923706055,10.814000129699707,4.71999979019165,120.9000015258789,470.9100036621094,9.9399995803833,88.62999725341797,268.80999755859375,45.38999938964844,58.5099983215332,14.345000267028809,25.479999542236328,89.6500015258789,3.190000057220459,14.100000381469727,8.529999732971191,131.94000244140625
2023-04-06,3.9149999618530273,85.22000122070312,31.6200008392334,20.079999923706055,28044.140625,181.44000244140625,37.689998626708984,1685.2099609375,17.780000686645508,99.97000122070312,137.94000244140625,0.08541200309991837,11.789999961853027,0.33000001311302185,1872.922607421875,45.040000915527344,22.399999618530273,27.780000686645508,49.11000061035156,0.00019999999494757503,67.98999786376953,57.02000045776367,31.59000015258789,20.700000762939453,128.67999267578125,291.6000061035156,13.0600004196167,10.920000076293945,4.710000038146973,120.22000122070312,470.3900146484375,10.0,89.76000213623047,270.3699951171875,46.20000076293945,58.2599983215332,14.380000114440918,25.420000076293945,88.16999816894531,3.1500000953674316,13.899999618530273,8.59000015258789,132.10000610351562
2023-04-07,,,,,27925.859375,,,,,,,0.08245600014925003,,,1865.6361083984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-08,,,,,27947.794921875,,,,,,,0.08140499889850616,,,1849.4981689453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09,,,,,28333.05078125,,,,,,,0.08329000324010849,,,1859.3878173828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10,3.9149999618530273,85.4800033569336,31.549999237060547,20.229999542236328,29652.98046875,190.69000244140625,38.22999954223633,1691.56005859375,17.780000686645508,100.80999755859375,137.10000610351562,0.08485200256109238,11.880000114440918,0.3400000035762787,1911.20751953125,45.119998931884766,22.3700008392334,28.8799991607666,49.97999954223633,0.00019999999494757503,67.77999877929688,57.09000015258789,32.16999816894531,21.709999084472656,131.24000549316406,289.3900146484375,13.25,10.850000381469727,4.929999828338623,121.91000366210938,476.5400085449219,10.270000457763672,89.0199966430664,275.7900085449219,46.43000030517578,58.119998931884766,14.399999618530273,26.34000015258789,88.51000213623047,3.4600000381469727,13.789999961853027,9.0600004196167,131.10000610351562
2023-04-11,3.8499999046325684,85.08999633789062,31.84000015258789,20.09000015258789,30235.05859375,195.0399932861328,38.380001068115234,1714.06005859375,18.030000686645508,100.41999816894531,139.07000732421875,0.0842370018362999,11.970000267028809,0.36000001430511475,1892.189697265625,45.119998931884766,22.690000534057617,29.719999313354492,50.65999984741211,0.00019999999494757503,68.37999725341797,56.68000030517578,32.709999084472656,22.510000228881836,132.19000244140625,282.8299865722656,13.529999732971191,10.829999923706055,5.070000171661377,123.30000305175781,468.2699890136719,10.100000381469727,89.0,271.69000244140625,46.060001373291016,59.11000061035156,14.411999702453613,26.719999313354492,88.91000366210938,3.5799999237060547,13.75,9.239999771118164,131.57000732421875
2023-04-12,3.8499999046325684,84.94999694824219,32.119998931884766,19.639999389648438,30139.052734375,184.8699951171875,37.63999938964844,1695.77001953125,18.059999465942383,97.94000244140625,137.67999267578125,0.08343300223350525,12.0,0.3400000035762787,1920.68212890625,43.33000183105469,22.260000228881836,29.440000534057617,50.709999084472656,0.00019999999494757503,68.37000274658203,57.029998779296875,32.2400016784668,22.34000015258789,130.22000122070312,283.489990234375,13.5600004196167,10.892000198364258,4.989999771118164,123.66000366210938,472.7699890136719,10.210000038146973,88.04000091552734,264.95001220703125,45.20000076293945,56.619998931884766,14.34000015258789,25.799999237060547,89.44000244140625,3.2699999809265137,13.670000076293945,9.239999771118164,131.97999572753906
2023-04-13,3.8499999046325684,85.58000183105469,33.52000045776367,19.969999313354492,30399.06640625,181.1699981689453,38.04999923706055,1717.8900146484375,17.850000381469727,100.83999633789062,137.89999389648438,0.08748400211334229,12.220000267028809,0.3700000047683716,2012.6346435546875,42.400001525878906,22.549999237060547,28.170000076293945,49.68000030517578,0.00019999999494757503,67.8499984741211,58.08000183105469,32.209999084472656,22.3799991607666,130.47999572753906,289.8399963378906,13.5600004196167,11.119999885559082,5.210000038146973,126.43000030517578,474.1600036621094,10.199999809265137,90.05999755859375,264.6300048828125,45.70000076293945,58.279998779296875,14.539999961853027,26.360000610351562,90.48999786376953,3.450000047683716,13.710000038146973,9.34000015258789,134.66000366210938
